Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	PEP	Only identified by site	Reverse	Contaminant	Peptides Orbi2_EvKe_SA_IP_BY4741_01	Unique peptides Orbi2_EvKe_SA_IP_BY4741_01	Intensity Orbi2_EvKe_SA_IP_BY4741_01	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_01	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_01	Peptides Orbi2_EvKe_SA_IP_BY4741_02	Unique peptides Orbi2_EvKe_SA_IP_BY4741_02	Intensity Orbi2_EvKe_SA_IP_BY4741_02	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_02	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_02	Peptides Orbi2_EvKe_SA_IP_BY4741_03	Unique peptides Orbi2_EvKe_SA_IP_BY4741_03	Intensity Orbi2_EvKe_SA_IP_BY4741_03	LFQ intensity Orbi2_EvKe_SA_IP_BY4741_03	MS/MS Count Orbi2_EvKe_SA_IP_BY4741_03	Peptides Orbi2_EvKe_SA_IP_APC1_01	Unique peptides Orbi2_EvKe_SA_IP_APC1_01	Intensity Orbi2_EvKe_SA_IP_APC1_01	LFQ intensity Orbi2_EvKe_SA_IP_APC1_01	MS/MS Count Orbi2_EvKe_SA_IP_APC1_01	Peptides Orbi2_EvKe_SA_IP_APC1_02	Unique peptides Orbi2_EvKe_SA_IP_APC1_02	Intensity Orbi2_EvKe_SA_IP_APC1_02	LFQ intensity Orbi2_EvKe_SA_IP_APC1_02	MS/MS Count Orbi2_EvKe_SA_IP_APC1_02	Peptides Orbi2_EvKe_SA_IP_APC1_03	Unique peptides Orbi2_EvKe_SA_IP_APC1_03	Intensity Orbi2_EvKe_SA_IP_APC1_03	LFQ intensity Orbi2_EvKe_SA_IP_APC1_03	MS/MS Count Orbi2_EvKe_SA_IP_APC1_03
P38827	P38827	Histone-lysine N-methyltransferase, H3 lysine-4 specific	SET1	>sp|P38827|SET1_YEAST Histone-lysine N-methyltransferase, H3 lysine-4 specific OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SET1 PE=1 SV=1	1	47	47	47	44	44	44	123.91	1080	0				18	18	59627000	24408000	1	19	19	46127000	25113000	1	20	20	99395000	25127000	1	12	12	16005000	12003000	0	4	4	3779700	12375000	0	10	10	11906000	8199100	0
Q00402	Q00402	Nuclear migration protein NUM1	NUM1	>sp|Q00402|NUM1_YEAST Nuclear migration protein NUM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NUM1 PE=1 SV=2	1	47	47	47	35.2	35.2	35.2	313.03	2748	0				28	28	185660000	113120000	10	29	29	213890000	153280000	14	31	31	241110000	135920000	8	26	26	195980000	157900000	12	13	13	4309900	13527000	1	25	25	202210000	191760000	10
Q12263	Q12263	Serine/threonine-protein kinase GIN4	GIN4	>sp|Q12263|GIN4_YEAST Serine/threonine-protein kinase GIN4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GIN4 PE=1 SV=1	1	47	47	47	43.6	43.6	43.6	129.86	1142	0				29	29	109210000	56592000	9	28	28	96670000	66982000	14	29	29	177300000	74269000	12	27	27	87341000	75754000	5	24	24	51945000	128550000	4	25	25	96105000	92644000	9
P15180	P15180	Lysine--tRNA ligase, cytoplasmic	KRS1	>sp|P15180|SYKC_YEAST Lysine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KRS1 PE=1 SV=2	1	48	48	48	68.2	68.2	68.2	67.958	591	0				34	34	1478400000	874030000	24	33	33	1151200000	739400000	24	34	34	1563500000	744290000	21	30	30	1464300000	1234500000	30	25	25	119090000	321350000	19	31	31	1274700000	1157500000	30
P20447	P20447	ATP-dependent RNA helicase DBP3	DBP3	>sp|P20447|DBP3_YEAST ATP-dependent RNA helicase DBP3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP3 PE=1 SV=2	1	48	48	48	69.6	69.6	69.6	58.826	523	0				37	37	3382000000	1902200000	31	36	36	2909800000	1937500000	27	37	37	3437800000	2097800000	28	37	37	2974800000	2132800000	20	35	35	957090000	4111700000	27	36	36	2428000000	1918800000	23
P53091	P53091	DNA replication licensing factor MCM6	MCM6	>sp|P53091|MCM6_YEAST DNA replication licensing factor MCM6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCM6 PE=1 SV=2	1	49	48	48	48.5	47.8	47.8	112.98	1017	0				19	18	34617000	22092000	1	18	17	31257000	14634000	1	18	17	38936000	16969000	2	12	12	12345000	6971200	0	4	4	2354600	7609600	0	11	11	9859100	8360900	0
P00549	P00549	Pyruvate kinase 1	CDC19	>sp|P00549|KPYK1_YEAST Pyruvate kinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC19 PE=1 SV=2	1	52	52	49	89.4	89.4	87.4	54.544	500	0				42	41	5990900000	3623000000	43	42	40	5653600000	3684000000	39	42	41	5548300000	3258800000	38	41	40	3559000000	3742300000	43	38	37	1167900000	2025400000	32	42	41	3059900000	3625300000	43
P14126	P14126	60S ribosomal protein L3	RPL3	>sp|P14126|RL3_YEAST 60S ribosomal protein L3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL3 PE=1 SV=4	1	49	49	49	78	78	78	43.757	387	0				44	44	5484000000	2812000000	42	41	41	5206500000	3005300000	47	44	44	6853400000	3282000000	44	40	40	4721800000	3899100000	44	39	39	2477200000	6730800000	39	39	39	4003500000	3587200000	46
P23615	P23615	Transcription elongation factor SPT6	SPT6	>sp|P23615|SPT6_YEAST Transcription elongation factor SPT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPT6 PE=1 SV=1	1	49	49	49	40.2	40.2	40.2	168.29	1451	0				26	26	235920000	123260000	9	27	27	195370000	140470000	7	26	26	210290000	130260000	7	27	27	135280000	106960000	8	19	19	42628000	143060000	3	26	26	117490000	109670000	7
P24783	P24783	ATP-dependent RNA helicase DBP2	DBP2	>sp|P24783|DBP2_YEAST ATP-dependent RNA helicase DBP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DBP2 PE=1 SV=1	1	50	50	49	80.6	80.6	80.6	60.999	546	0				43	42	2073700000	1240100000	32	42	41	1826100000	1224000000	35	43	42	1974200000	1099800000	26	37	36	923200000	741600000	28	31	30	219280000	1080900000	15	37	36	801840000	728420000	29
P40024	P40024	ABC transporter ATP-binding protein ARB1	ARB1	>sp|P40024|ARB1_YEAST ABC transporter ATP-binding protein ARB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARB1 PE=1 SV=1	1	49	49	49	68.9	68.9	68.9	68.376	610	0				43	43	4140300000	2432700000	41	41	41	3282400000	2110700000	40	40	40	4189800000	2343900000	37	40	40	4455800000	3601000000	54	41	41	1016900000	2732400000	47	40	40	3580400000	3504700000	51
P40825-2;P40825	P40825-2;P40825	Alanine--tRNA ligase, mitochondrial	ALA1	>sp|P40825-2|SYA_YEAST Isoform Cytoplasmic of Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ALA1;>sp|P40825|SYA_YEAST Alanine--tRNA ligase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S2	2	49	49	49	54.7	54.7	54.7	107.28	958	0				30	30	346990000	205220000	11	28	28	215140000	215240000	10	29	29	330450000	194240000	7	25	25	232460000	244860000	10	21	21	29225000	60635000	6	25	25	225930000	254250000	13
Q12680	Q12680	Glutamate synthase [NADH]	GLT1	>sp|Q12680|GLT1_YEAST Glutamate synthase [NADH] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GLT1 PE=1 SV=2	1	49	49	49	27.7	27.7	27.7	238.1	2145	0				25	25	181190000	109640000	9	26	26	159350000	96929000	10	27	27	166560000	93533000	11	20	20	52443000	76008000	8	16	16	19408000	88361000	2	26	26	55756000	79213000	7
P16474	P16474	78 kDa glucose-regulated protein homolog	KAR2	>sp|P16474|GRP78_YEAST 78 kDa glucose-regulated protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KAR2 PE=1 SV=1	1	54	50	50	59.4	57	57	74.467	682	0				45	41	1426400000	687870000	28	42	38	1097900000	730820000	27	44	40	1420400000	740970000	23	42	38	1656500000	1143700000	42	40	37	380820000	859550000	30	42	38	1444300000	1295000000	41
P16861	P16861	6-phosphofructokinase subunit alpha	PFK1	>sp|P16861|K6PF1_YEAST 6-phosphofructokinase subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PFK1 PE=1 SV=1	1	51	51	50	57.6	57.6	56.7	107.97	987	0				31	30	549480000	368610000	18	30	29	462230000	391980000	15	30	29	558920000	348830000	11	31	30	384800000	298960000	14	22	22	113650000	629740000	11	29	28	399140000	281570000	10
P27692	P27692	Transcription elongation factor SPT5	SPT5	>sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SPT5 PE=1 SV=1	1	50	50	50	48.9	48.9	48.9	115.65	1063	0				36	36	464400000	313900000	21	35	35	382360000	332270000	20	34	34	413490000	279440000	19	34	34	360900000	362490000	19	28	28	91856000	552160000	12	36	36	360840000	416520000	25
P32497	P32497	Eukaryotic translation initiation factor 3 subunit C	NIP1	>sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NIP1 PE=1 SV=2	1	50	50	50	59.4	59.4	59.4	93.203	812	0				36	36	1190900000	836600000	19	36	36	959630000	788360000	19	36	36	1240500000	780730000	16	33	33	1321400000	1179700000	23	28	28	419610000	941350000	22	33	33	1105700000	1070100000	24
P37838	P37838	Nucleolar protein 4	NOP4	>sp|P37838|NOP4_YEAST Nucleolar protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOP4 PE=1 SV=1	1	50	50	50	63.6	63.6	63.6	77.824	685	0				41	41	586650000	340670000	23	40	40	511100000	372490000	22	41	41	769530000	416420000	21	41	41	420850000	409190000	17	31	31	50546000	169220000	6	40	40	376030000	388630000	18
P17883	P17883	Superkiller protein 3	SKI3	>sp|P17883|SKI3_YEAST Superkiller protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SKI3 PE=1 SV=2	1	51	51	51	42.5	42.5	42.5	163.72	1432	0				5	5	9060100	15801000	2	6	6	8534800	15023000	3	6	6	9339400	11231000	1	6	6	5373100	5587500	0	3	3	1552700	9194000	0	5	5	4699400	5500300	0
P38707	P38707	Asparagine--tRNA ligase, cytoplasmic	DED81	>sp|P38707|SYNC_YEAST Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DED81 PE=1 SV=1	1	51	51	51	69.5	69.5	69.5	62.206	554	0				33	33	1465100000	897990000	27	32	32	1214700000	809410000	24	31	31	1526200000	744610000	21	29	29	1517600000	1170800000	29	28	28	180690000	366510000	20	27	27	1318600000	1123700000	30
P38989	P38989	Structural maintenance of chromosomes protein 2	SMC2	>sp|P38989|SMC2_YEAST Structural maintenance of chromosomes protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMC2 PE=1 SV=1	1	51	51	51	47.2	47.2	47.2	133.93	1170	0				14	14	19321000	4055100	0	16	16	17190000	4929900	0	13	13	12977000	3312300	0	12	12	19174000	3408900	0	6	6	14266000	2660200	1	16	16	30033000	4431900	0
P43535	P43535	Protein GCN20	GCN20	>sp|P43535|GCN20_YEAST Protein GCN20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=GCN20 PE=1 SV=1	1	51	51	51	71.5	71.5	71.5	85.026	752	0				38	38	1334200000	568670000	17	37	37	1120200000	547330000	16	34	34	1437200000	588200000	12	34	34	1144400000	632840000	22	35	35	162170000	352080000	13	34	34	1108800000	545760000	19
P53131	P53131	Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43	PRP43	>sp|P53131|PRP43_YEAST Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP43 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRP43 PE=1 SV=1	1	52	52	51	67.9	67.9	66.8	87.561	767	0				43	42	2243700000	1268300000	35	43	42	1981600000	1252100000	30	42	41	2593900000	1269700000	36	43	42	1377700000	969300000	33	38	37	298090000	674250000	21	42	41	1224700000	973160000	30
Q05506	Q05506	Arginine--tRNA ligase, cytoplasmic		>sp|Q05506|SYRC_YEAST Arginine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YDR341C PE=1 SV=1	1	52	52	51	80.2	80.2	78.6	69.524	607	0				26	25	297200000	217350000	12	26	25	211280000	203750000	14	26	25	255000000	198010000	11	26	25	221830000	243050000	18	21	20	78498000	228620000	8	26	25	214720000	274550000	14
Q08965	Q08965	Ribosome biogenesis protein BMS1	BMS1	>sp|Q08965|BMS1_YEAST Ribosome biogenesis protein BMS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BMS1 PE=1 SV=1	1	51	51	51	43.3	43.3	43.3	135.57	1183	0				35	35	371310000	200450000	14	33	33	299540000	191700000	13	36	36	475590000	245480000	15	32	32	184210000	185150000	14	19	19	39058000	89143000	7	31	31	165770000	182480000	11
P08566	P08566	Pentafunctional AROM polypeptide;3-dehydroquinate synthase;3-phosphoshikimate 1-carboxyvinyltransferase;Shikimate kinase;3-dehydroquinate dehydratase;Shikimate dehydrogenase	ARO1	>sp|P08566|ARO1_YEAST Pentafunctional AROM polypeptide OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARO1 PE=1 SV=1	1	52	52	52	40.6	40.6	40.6	174.75	1588	0				27	27	249150000	209870000	15	32	32	235800000	212850000	16	25	25	215910000	205210000	10	23	23	70030000	92559000	7	16	16	29016000	39572000	3	25	25	63984000	112320000	3
P22138	P22138	DNA-directed RNA polymerase I subunit RPA135	RPA135	>sp|P22138|RPA2_YEAST DNA-directed RNA polymerase I subunit RPA135 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPA135 PE=1 SV=1	1	52	52	52	55	55	55	135.74	1203	0				32	32	394300000	224040000	11	33	33	322620000	222750000	14	32	32	432410000	240140000	13	31	31	338920000	318580000	23	27	27	99819000	447630000	16	32	32	290320000	302360000	16
P29469	P29469	DNA replication licensing factor MCM2	MCM2	>sp|P29469|MCM2_YEAST DNA replication licensing factor MCM2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCM2 PE=1 SV=2	1	53	53	52	61.6	61.6	59.9	98.778	868	0				10	10	14984000	1827100	0	8	8	12165000	1829000	0	12	12	17269000	7415000	1	5	5	2547100	161320	0	1	1	636420	6767600	1	5	5	2938800	312910	0
P53622	P53622	Coatomer subunit alpha	COP1	>sp|P53622|COPA_YEAST Coatomer subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COP1 PE=1 SV=2	1	52	52	52	54.1	54.1	54.1	135.61	1201	0				32	32	468900000	329000000	9	30	30	388700000	289890000	11	31	31	379450000	294080000	11	27	27	248640000	265980000	7	23	23	54387000	86793000	4	28	28	232370000	264670000	14
P24276	P24276	Protein SSD1	SSD1	>sp|P24276|SSD1_YEAST Protein SSD1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSD1 PE=1 SV=1	1	53	53	53	46.7	46.7	46.7	139.95	1250	0				38	38	402910000	276170000	11	38	38	368170000	278800000	10	37	37	382710000	237470000	10	31	31	166340000	166650000	10	29	29	74555000	136770000	9	30	30	145300000	203780000	11
Q02892	Q02892	Nucleolar GTP-binding protein 1	NOG1	>sp|Q02892|NOG1_YEAST Nucleolar GTP-binding protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NOG1 PE=1 SV=1	1	53	53	53	64.5	64.5	64.5	74.409	647	0				39	39	1885100000	1057200000	26	41	41	1226100000	866840000	25	41	41	1871300000	1113100000	28	37	37	1170700000	1044300000	26	33	33	300140000	850280000	17	38	38	1319300000	1114600000	24
Q12267	Q12267	Structural maintenance of chromosomes protein 4	SMC4	>sp|Q12267|SMC4_YEAST Structural maintenance of chromosomes protein 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SMC4 PE=1 SV=1	1	53	53	53	43.7	43.7	43.7	162.19	1418	1.26E-217				11	11	26247000	18388000	3	9	9	10676000	15422000	2	8	8	12124000	14109000	2	8	8	7335200	5777300	0	7	7	8948800	9520200	1	11	11	9633900	6282700	0
P39935	P39935	Eukaryotic initiation factor 4F subunit p150	TIF4631	>sp|P39935|IF4F1_YEAST Eukaryotic initiation factor 4F subunit p150 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TIF4631 PE=1 SV=2	1	58	58	54	59.2	59.2	56.3	107.1	952	0				44	41	482680000	345580000	23	43	40	406390000	383240000	23	47	44	602340000	430970000	21	39	36	524280000	524210000	24	36	34	298790000	1413100000	23	42	39	463160000	505640000	20
Q06106	Q06106	Multiple RNA-binding domain-containing protein 1	MRD1	>sp|Q06106|MRD1_YEAST Multiple RNA-binding domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MRD1 PE=1 SV=1	1	54	54	54	57.6	57.6	57.6	101.12	887	0				42	42	504830000	253150000	17	38	38	385320000	241990000	18	38	38	640980000	327670000	20	39	39	291780000	266840000	16	31	31	72902000	244350000	7	38	38	224280000	232270000	14
P35207	P35207	Antiviral helicase SKI2	SKI2	>sp|P35207|SKI2_YEAST Antiviral helicase SKI2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SKI2 PE=1 SV=2	1	55	55	55	45.9	45.9	45.9	146.06	1287	0				14	14	36639000	21396000	1	15	15	59001000	21028000	1	12	12	53747000	19781000	1	8	8	16014000	23624000	1	8	8	9809300	54207000	2	7	7	15432000	29152000	1
P48415	P48415	COPII coat assembly protein SEC16	SEC16	>sp|P48415|SEC16_YEAST COPII coat assembly protein SEC16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEC16 PE=1 SV=2	1	55	55	55	32.8	32.8	32.8	241.69	2195	0				34	34	150450000	89305000	9	32	32	126510000	75864000	4	33	33	170270000	79051000	11	36	36	144410000	132120000	14	24	24	33152000	193550000	5	35	35	120440000	135600000	13
P09436	P09436	Isoleucine--tRNA ligase, cytoplasmic	ILS1	>sp|P09436|SYIC_YEAST Isoleucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ILS1 PE=1 SV=1	1	56	56	56	51.5	51.5	51.5	122.98	1072	0				23	23	102000000	94949000	10	26	26	102650000	96495000	9	22	22	91422000	79607000	7	24	24	49502000	74949000	6	18	18	11161000	28179000	2	23	23	36628000	60566000	4
P38788	P38788	Ribosome-associated complex subunit SSZ1	SSZ1	>sp|P38788|SSZ1_YEAST Ribosome-associated complex subunit SSZ1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SSZ1 PE=1 SV=2	1	57	57	57	94.6	94.6	94.6	58.237	538	0				42	42	9280900000	5270700000	38	44	44	10099000000	5859100000	42	43	43	12438000000	6403600000	44	38	38	9975900000	8425800000	45	37	37	1077900000	3192500000	32	39	39	9108100000	7731300000	47
Q12754	Q12754	Ribosomal RNA-processing protein 12	RRP12	>sp|Q12754|RRP12_YEAST Ribosomal RNA-processing protein 12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RRP12 PE=1 SV=1	1	57	57	57	51.5	51.5	51.5	137.51	1228	0				36	36	1004700000	589070000	16	35	35	794580000	523120000	19	33	33	1076900000	493690000	21	35	35	740480000	647100000	15	27	27	115370000	751460000	11	31	31	531350000	616010000	13
P22137	P22137	Clathrin heavy chain	CHC1	>sp|P22137|CLH_YEAST Clathrin heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHC1 PE=1 SV=1	1	59	59	59	47.1	47.1	47.1	187.23	1653	0				29	29	422570000	249110000	10	27	27	347890000	234860000	10	31	31	392800000	215380000	8	24	24	117050000	179990000	7	24	24	31619000	130390000	6	26	26	115650000	171770000	6
P89105	P89105	RNA polymerase-associated protein CTR9	CTR9	>sp|P89105|CTR9_YEAST RNA polymerase-associated protein CTR9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CTR9 PE=1 SV=3	1	59	59	59	54	54	54	124.71	1077	0				31	31	250800000	156130000	10	31	31	202410000	158550000	8	30	30	240130000	143300000	8	26	26	102950000	150220000	7	22	22	30912000	67388000	6	22	22	80840000	152940000	7
P04801	P04801	Threonine--tRNA ligase, cytoplasmic	THS1	>sp|P04801|SYTC_YEAST Threonine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THS1 PE=1 SV=2	1	60	60	60	65.3	65.3	65.3	84.519	734	0				50	50	1708900000	1181500000	35	48	48	1501500000	1039900000	38	51	51	1635000000	1043100000	38	46	46	1379900000	1288100000	37	47	47	516070000	1206300000	35	47	47	1242800000	1293400000	41
P05030;P19657	P05030;P19657	Plasma membrane ATPase 1;Plasma membrane ATPase 2	PMA1;PMA2	>sp|P05030|PMA1_YEAST Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMA1 PE=1 SV=2;>sp|P19657|PMA2_YEAST Plasma membrane ATPase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMA2 PE=1 SV=3	2	60	60	60	55.9	55.9	55.9	99.618	918	0				54	54	23827000000	15055000000	79	53	53	19687000000	15432000000	81	53	53	22682000000	13672000000	77	51	51	12680000000	10862000000	63	50	50	2177400000	4788500000	48	50	50	10751000000	9697800000	61
P38708	P38708	Putative proline--tRNA ligase YHR020W	YHR020W	>sp|P38708|YHI0_YEAST Putative proline--tRNA ligase YHR020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YHR020W PE=1 SV=1	1	60	60	60	84.2	84.2	84.2	77.385	688	0				42	42	1564200000	952360000	33	42	42	1200400000	911810000	28	40	40	1416000000	821240000	30	44	44	1562800000	1522500000	44	40	40	494540000	499280000	31	45	45	1279600000	1376100000	39
P38934	P38934	Nuclear segregation protein BFR1	BFR1	>sp|P38934|BFR1_YEAST Nuclear segregation protein BFR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=BFR1 PE=1 SV=1	1	60	60	60	84	84	84	54.639	470	0				46	46	1469700000	982240000	34	50	50	1597800000	1112100000	30	45	45	1911300000	1083100000	24	44	44	898720000	893390000	27	44	44	344780000	1070700000	19	45	45	912920000	988280000	24
P53852	P53852	Cysteine--tRNA ligase		>sp|P53852|SYC_YEAST Cysteine--tRNA ligase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=YNL247W PE=1 SV=1	1	60	60	60	67.4	67.4	67.4	87.529	767	0				43	43	1062300000	541370000	21	39	39	919770000	522470000	20	39	39	1141500000	516360000	17	35	35	559270000	497850000	15	32	32	161270000	443690000	13	35	35	535690000	445310000	15
P53914	P53914	UPF0202 protein KRE33	KRE33	>sp|P53914|KRE33_YEAST UPF0202 protein KRE33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=KRE33 PE=1 SV=1	1	60	60	60	63.6	63.6	63.6	119.35	1056	0				43	43	978640000	684550000	17	40	40	736280000	635940000	17	43	43	1098300000	714800000	21	38	38	731180000	659530000	26	32	32	212720000	696480000	19	34	34	611370000	681980000	20
P06103	P06103	Eukaryotic translation initiation factor 3 subunit B	PRT1	>sp|P06103|EIF3B_YEAST Eukaryotic translation initiation factor 3 subunit B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PRT1 PE=1 SV=1	1	61	61	61	71	71	71	88.129	763	0				42	42	898640000	608060000	25	45	45	829990000	664930000	24	46	46	1157500000	712400000	23	45	45	1114500000	824050000	29	42	42	352560000	547560000	29	45	45	825150000	847930000	34
Q00416	Q00416	Helicase SEN1	SEN1	>sp|Q00416|SEN1_YEAST Helicase SEN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SEN1 PE=1 SV=2	1	61	61	61	33.8	33.8	33.8	252.49	2231	0				35	35	123840000	89453000	11	37	37	114050000	97361000	10	36	36	135330000	89062000	8	34	34	89841000	84297000	8	22	22	31784000	71166000	3	33	33	79897000	83986000	7
P12945	P12945	N-terminal acetyltransferase A complex subunit NAT1	NAT1	>sp|P12945|NAT1_YEAST N-terminal acetyltransferase A complex subunit NAT1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=NAT1 PE=1 SV=2	1	63	63	63	68.3	68.3	68.3	98.904	854	0				46	46	1291900000	796580000	31	46	46	1262400000	919270000	28	49	49	1520100000	880430000	33	39	39	598930000	608990000	21	39	39	239450000	891740000	22	41	41	567900000	541010000	24
P17255	P17255	V-type proton ATPase catalytic subunit A;Endonuclease PI-SceI	VMA1	>sp|P17255|VATA_YEAST V-type proton ATPase catalytic subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=VMA1 PE=1 SV=3	1	63	63	63	67.2	67.2	67.2	118.64	1071	0				40	40	734640000	511180000	28	38	38	612850000	500840000	24	41	41	602180000	393530000	19	38	38	345440000	358740000	21	34	34	225500000	738260000	15	35	35	324190000	360540000	19
P25655	P25655	General negative regulator of transcription subunit 1	CDC39	>sp|P25655|NOT1_YEAST General negative regulator of transcription subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC39 PE=1 SV=3	1	63	63	63	34.3	34.3	34.3	240.28	2108	0				19	19	66963000	88729000	8	17	17	74388000	72528000	6	19	19	64791000	65415000	3	22	22	75836000	92142000	2	18	18	32159000	137570000	1	22	22	73755000	104230000	4
P04802	P04802	Aspartate--tRNA ligase, cytoplasmic	DPS1	>sp|P04802|SYDC_YEAST Aspartate--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPS1 PE=1 SV=3	1	64	64	64	78.3	78.3	78.3	63.515	557	0				51	51	4376600000	2553100000	39	50	50	3461600000	2430000000	35	51	51	4365100000	2655000000	36	49	49	3751400000	3297700000	48	49	49	809160000	1561400000	37	49	49	3493300000	3376700000	50
P42945	P42945	U3 small nucleolar RNA-associated protein 10	UTP10	>sp|P42945|UTP10_YEAST U3 small nucleolar RNA-associated protein 10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=UTP10 PE=1 SV=1	1	64	64	64	43	43	43	200.08	1769	0				29	29	230610000	343860000	9	29	29	186270000	306540000	12	31	31	210930000	331200000	8	23	23	109660000	322860000	7	24	24	38923000	116830000	7	24	24	94142000	271230000	8
P30665;REV__P53959	P30665	DNA replication licensing factor MCM4	MCM4	>sp|P30665|MCM4_YEAST DNA replication licensing factor MCM4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MCM4 PE=1 SV=2	2	66	66	65	57.8	57.8	57	105	933	0				27	26	93167000	45571000	5	27	26	87839000	51909000	3	30	29	111280000	37226000	3	18	18	32440000	27102000	1	14	14	14000000	27159000	0	20	20	46031000	24788000	1
